latitude,longitude,brightness
18.90286,100.71268,306.54
18.9031,100.74107,326.42
18.90349,100.62316,306.95
18.90364,100.73622,344.77
18.90389,100.74548,304.75
18.90409,100.61806,308.27
18.90447,100.74055,317.95
18.90478,100.72594,304.77
18.90505,100.73566,337.06
18.90595,100.06738,321.28
18.90609,100.71403,316
18.90628,100.72521,321.2
18.90642,100.06306,307.85
18.90689,98.63166,310.86
18.90696,100.71941,311.21
18.90765,100.71362,341.53
18.90794,100.74152,311.12
18.9085,100.73652,340.9
18.90932,100.74096,311.08
18.90967,100.72593,312.73
18.90991,100.73589,332.18
18.91027,100.72049,311.92
18.91088,100.71502,367
18.91098,100.06807,305.48
18.9118,100.71992,318.58
18.91243,100.71459,352.17
18.91262,97.95653,303.68
18.91305,100.00224,308.25
18.91309,98.7842,302.69
18.91335,98.7261,300.19
18.91643,101.17488,307.57
18.91724,98.68723,309.77
18.91755,98.68933,308.84
18.92092,98.65034,305.31
18.92111,101.17551,301.75
18.92152,98.65224,306.44
18.92754,99.47073,322.33
18.93267,98.64493,303.24
18.93268,99.47224,303.4
18.9327,99.4724,307.22
18.93368,98.64328,303.71
18.93676,100.78944,312.1
18.93808,98.75682,305.86
18.94023,99.89471,302.67
18.9406,99.8913,334.55
18.94095,100.79547,310.02
18.94155,100.79025,307.24
18.94523,99.55547,307.51
18.94602,99.88903,331.58
18.9464,99.88555,305.42
18.94743,97.84146,305.39
18.95009,99.55952,308.16
18.95147,99.88654,334.99
18.95276,98.02266,304.53
18.95335,97.84111,303.1
18.95551,97.87856,301.97
18.95695,99.88371,306.23
18.95801,99.87412,304.06
18.95894,98.87668,316.19
18.96404,99.86643,312.18
18.97249,97.58561,305.47
18.97771,99.83677,314.79
18.97888,97.58154,308.03
18.98162,97.23695,310.71
18.98284,99.8373,309.21
18.98524,97.57781,306.17
18.98558,97.57436,313.9
18.98614,100.1174,307.32
18.98755,99.40656,317.82
18.98827,99.14162,305.6
18.98838,99.06348,316.95
18.99082,99.06355,326.4
18.99289,99.14949,309.58
18.99373,99.06447,323.69
18.99483,97.95302,303.51
18.99505,97.95175,302.39
18.9962,99.06431,314.61
18.9966,99.26968,303.16
18.99787,98.03722,304.44
18.99873,98.03378,304.79
18.99953,97.24146,303.81
19.00015,97.23495,314.78
19.00042,97.23216,306.64
19.00216,99.05945,313.28
19.00348,97.19989,308.99
19.00632,97.23447,318.77
19.01161,98.5869,298.74
19.01253,97.23344,320.93
19.01406,99.25758,305.05
19.01523,99.73394,302.41
19.01632,99.53412,312.17
19.01657,99.73392,304.58
19.01721,99.01936,307.68
19.0187,97.23293,306.91
19.02361,97.18174,307.73
19.02524,97.22865,308.29
19.02563,97.22459,310.95
19.02633,99.53948,307.95
19.02921,100.45518,303.67
19.03249,99.82976,312.95
19.03456,99.56084,306.88
19.03467,99.56032,309.33
19.04542,97.91523,303.34
19.05087,99.01193,307.4
19.05362,99.48013,321.41
19.05392,99.47732,321.34
19.05408,99.48076,317.36
19.05425,99.03181,306.31
19.05439,99.47795,330.69
19.05472,99.47502,303.96
19.05885,99.48099,314.11
19.05917,99.47794,318.94
19.05943,99.52608,308.08
19.06114,99.01841,309.46
19.06322,99.78609,305.63
19.06734,99.11385,304.7
19.06899,98.99619,307.1
19.07915,98.04529,302.67
19.07929,99.05354,305.22
19.08016,98.04413,307.65
19.08158,99.03226,308.62
19.08278,98.81326,314.18
19.0833,99.03106,305.33
19.08853,99.11948,307.47
19.0939,98.81308,305.28
19.09982,97.41868,312.96
19.10073,99.12834,307.79
19.10159,99.2251,304.36
19.10163,98.00256,307.05
19.1019,98.05073,302.75
19.10291,98.04976,310.97
19.10723,98.0051,304.39
19.10728,97.99895,329.25
19.10806,97.99639,314.71
19.1084,98.05325,303.87
19.11578,99.54458,306.68
19.11847,97.63705,311.84
19.12069,97.63504,313.06
19.12195,97.72709,306.12
19.1223,97.72343,304.6
19.12334,99.52393,304.77
19.12356,97.72501,308.88
19.12393,97.7213,304.07
19.12504,97.71039,305.49
19.12775,97.79125,311.63
19.12845,97.7935,310.23
19.12912,97.77687,321.81
19.12997,97.77867,319.63
19.13164,99.4477,304.93
19.1353,99.11024,304.82
19.13687,99.44872,307.66
19.13738,98.82284,306.78
19.14035,97.7834,306.99
19.14286,98.82359,306.15
19.14551,98.0901,306.2
19.15056,97.73894,311.37
19.1521,97.78448,305.56
19.15245,97.78085,317.57
19.15283,97.77694,315.39
19.15627,97.74129,329.39
19.15744,98.02904,309.04
19.15763,97.78853,311.6
19.15774,98.02605,304.35
19.15798,97.78498,327.84
19.15882,98.38006,304.09
19.16012,97.76283,305.26
19.16177,98.38173,302.91
19.16351,97.78906,312.15
19.16373,98.32966,307.02
19.16407,98.32611,315.41
19.167,98.33163,303.66
19.16735,98.32831,320.13
19.16766,98.32526,314.6
19.1683,99.25868,315.18
19.16927,97.91031,304.39
19.16943,98.3299,311.72
19.16973,98.32689,316.4
19.173,98.32903,301.85
19.17388,99.25706,309.98
19.17562,97.4122,304.56
19.18181,98.01905,304.38
19.18254,97.83619,311.75
19.18657,98.02972,317.14
19.1869,98.02766,324.65
19.18692,98.02627,311.97
19.19229,98.03081,307.9
19.19262,98.02893,310.44
19.19387,98.31451,303.51
19.19803,98.03184,313.5
19.19836,98.02864,313.29
19.19837,98.02979,318.05
19.19868,98.02554,303.99
19.19868,98.02665,310.78
19.20474,98.02335,304.39
19.20474,98.02436,304.24
19.20505,98.02117,307.57
19.20508,98.02005,306.8
19.2055,98.01649,307.13
19.2081,97.75807,311.81
19.2084,97.75511,315.33
19.20872,97.75192,309.77
19.21207,97.75991,322.58
19.21235,97.75703,323.31
19.21263,97.75403,339.89
19.21297,97.75046,314.11
19.21392,97.75932,325.26
19.21421,97.75643,307.94
19.21453,97.75326,337.55
19.21491,97.7495,303.64
19.21794,97.76064,310.37
19.22866,97.77285,304.04
19.22898,97.76954,319.71
19.23044,97.77218,309.32
19.23076,97.769,313.23
19.23691,97.74868,303.81
19.23753,97.74202,309.46
19.23887,97.74765,309.17
19.23968,97.73978,302.89
19.24115,97.70383,311.64
19.24336,97.70354,305.64
19.244,98.49536,305.5
19.24899,96.0889,303.66
19.24921,96.08789,301.19
19.25041,97.97576,308.8
19.25378,98.61743,301.04
19.25402,97.63076,303.96
19.25622,97.97628,312.76
19.25993,97.63161,305.83
19.26749,97.61508,305.94
19.26904,98.47333,304.41
19.27411,97.97335,305.28
19.29048,97.92719,305.61
19.2958,97.87396,309.21
19.29727,97.85923,305.88
19.34359,97.26215,302.91
19.40618,96.79951,300.29
5.22373,97.07183,323.38
6.41544,101.24659,304.29
6.97419,104.17834,308.46
7.16811,103.09631,320.12
8.03053,102.3131,313.74
8.17287,99.09574,305.23
8.48006,98.57036,306.98
10.14934,99.15764,309.78
10.2736,104.62022,311.5
10.68665,104.51369,310.58
10.78715,103.70779,303.8
10.78997,103.70565,304.78
11.46085,99.08643,308.21
11.51139,99.07928,309.49
