latitude,longitude,brightness
19.81516,103.23363,346.91
19.81529,101.82746,367
19.81558,103.22534,330.75
19.81572,100.53403,346.42
19.81581,96.59477,341.23
19.81606,103.23056,349.61
19.81655,103.23594,333.18
19.81659,96.80519,345.87
19.81678,104.28953,329.9
19.81722,103.19561,338.76
19.81734,101.74321,332.98
19.81773,100.59711,356.16
19.81787,103.20219,352.52
19.81793,104.50642,330.84
19.81814,104.57813,332.24
19.81849,103.15005,367
19.81887,103.15395,367
19.81926,103.15786,335.03
19.81985,103.97688,337.54
19.82001,103.71532,338.47
19.82003,103.148,334.53
19.82028,103.98164,367
19.82029,102.50481,333.25
19.82038,103.15178,356.47
19.82047,101.82624,367
19.82062,102.50806,367
19.82074,103.1556,367
19.82081,101.82957,341.63
19.82136,103.47826,344.01
19.82161,97.94261,334.74
19.82273,101.79617,344.31
19.82297,104.50779,331.35
19.8239,103.25287,332.17
19.82396,104.57281,341.02
19.82429,103.1503,354.78
19.82467,103.15408,352.98
19.82478,101.12998,332.75
19.82505,103.15798,356.64
19.82538,101.27541,351.08
19.82581,103.14809,334.5
19.82592,103.77904,333.83
19.82603,103.71584,367
19.82617,103.15189,367
19.82631,103.78323,344.54
19.82649,103.7207,367
19.82653,103.15577,367
19.82679,100.81819,338.32
19.82686,103.72466,329.77
19.82697,104.33574,339.77
19.82699,104.33378,340.82
19.82786,97.8265,338.11
19.8279,104.34644,333.32
19.82802,104.34481,331.47
19.82816,100.78453,340.52
19.8287,100.78961,340.57
19.82916,101.75545,339.26
19.82975,101.17505,352.05
19.83041,103.26049,340.87
19.83119,103.26907,334.5
19.83165,100.81712,340.48
19.83182,103.65044,350.19
19.83187,104.80303,331.92
19.83222,103.65466,208
19.83226,100.82276,330.91
19.83255,104.3285,349.41
19.83256,104.32699,341.23
19.83259,103.41174,335.07
19.83265,103.6592,367
19.83302,104.33196,354.86
19.83303,104.33405,347.45
19.83338,103.24156,338.79
19.83358,104.33793,330.58
19.83372,97.1502,348.85
19.83379,101.17288,354.29
19.83389,104.34392,344.45
19.834,104.34235,340.94
19.83421,101.16925,338.97
19.83423,103.23886,341.32
19.8343,102.10882,332.53
19.83433,101.17815,330.26
19.83482,101.17485,351.12
19.83543,103.2622,329.64
19.83586,103.26658,337.94
19.83594,103.15123,336.24
19.83607,101.92784,333.29
19.83655,103.26402,332.23
19.83668,103.8955,367
19.83696,103.26851,330.06
19.83744,103.14892,334.76
19.83866,104.32742,336.92
19.83867,104.32603,336.87
19.83907,104.33203,345.42
19.83908,104.33034,340.83
19.84,103.19169,329.85
19.84049,100.67031,342.41
19.84119,103.18904,335.71
19.84201,101.67578,347.84
19.84288,103.89716,346.13
19.84449,100.93717,335.06
19.84456,104.52309,333.22
19.845,103.24159,336.1
19.84615,102.02798,344.8
19.84616,102.54105,333.22
19.84624,103.24313,350.79
19.84646,102.03104,341.5
19.84732,101.82904,349.81
19.85003,103.65399,329.49
19.85042,103.65811,354.49
19.8508,103.66211,367
19.85118,103.66602,367
19.85155,103.66999,356.4
19.85229,104.81709,337.47
19.85271,102.55087,337
19.85273,104.82201,346.36
19.85362,104.83195,344.84
19.85385,103.01878,338.08
19.85404,103.32712,330.89
19.8541,104.90925,330.22
19.85443,103.65624,367
19.8545,103.39557,342.84
19.85455,102.51431,339.68
19.85468,103.39767,334.92
19.85475,103.27206,332.59
19.85477,103.66008,355.7
19.8548,103.08862,353.16
19.85494,102.51811,367
19.85512,103.66398,367
19.85518,103.09261,367
19.85529,102.52149,367
19.85536,104.81919,367
19.85548,103.66807,367
19.85559,102.52448,367
19.85578,102.51785,354.55
19.85588,102.52731,335.98
19.85594,104.85785,335.33
19.85595,103.28498,334.49
19.8561,102.52123,367
19.85619,104.82919,336.04
19.85639,102.52427,367
19.85651,98.16013,331.96
19.85666,102.52712,340.33
19.85672,103.66162,367
19.85711,103.66572,367
19.85752,103.67003,349.47
19.85825,104.85405,339.67
19.85827,102.55085,349.76
19.8587,102.555,336.48
19.85889,102.55056,349
19.85912,102.55909,337.96
19.85929,102.55471,340.15
19.85936,100.75212,345.42
19.85968,102.55885,344.26
19.85998,100.75769,346.77
19.86002,103.71925,339.43
19.86024,101.18236,338.27
19.86057,100.99364,330.21
19.86063,101.95882,367
19.86094,101.96188,345.89
19.86111,100.99871,355.37
19.86127,101.9651,342.52
19.86147,103.6684,353.33
19.86192,103.71595,329.49
19.86234,103.72033,329.64
19.86246,103.91254,339.52
19.86296,103.91784,332.33
19.86387,102.55113,367
19.86429,102.55521,367
19.8645,102.551,367
19.86452,101.07821,340.76
19.86474,102.55958,367
19.86488,102.55501,367
19.86529,102.55933,367
19.86553,101.85089,337.93
19.86567,102.56337,333.79
19.866,101.85535,367
19.86601,101.95905,347.77
19.86633,101.96219,355.22
19.86681,101.86315,341.26
19.86691,103.40287,335.95
19.86719,101.86684,367
19.86808,103.41552,348.63
19.8692,102.54884,356.01
19.86956,102.55235,367
19.86984,102.54874,356.59
19.86995,102.55611,367
19.87017,102.55222,367
19.87022,101.64413,330.34
19.87036,102.56006,343.14
19.87053,102.55592,367
19.87074,103.5611,330.47
19.87089,102.55975,339.84
19.87114,101.85367,339.64
19.87336,103.40916,333.91
19.87385,98.83285,330.84
19.87456,104.52402,367
19.87469,101.57512,343.1
19.87476,102.54876,367
19.87492,101.6883,334.83
19.87512,102.5523,367
19.87537,102.5484,367
19.87549,102.55586,367
19.87571,102.55196,367
19.87593,100.59098,334.32
19.87605,102.55554,367
19.87786,102.02223,342.58
19.87936,103.28604,331.01
19.87971,103.28977,367
19.87972,101.41975,331.59
19.88054,99.34111,333.65
19.8806,102.55141,367
19.88096,102.55493,367
19.88117,102.55087,347.35
19.88152,102.55445,357.06
19.88217,102.61944,330.88
19.8828,103.2609,367
19.88293,97.83968,336.47
19.88314,102.63016,352.15
19.88318,102.62994,351.13
19.88361,101.7702,334.45
19.8857,100.94708,332.34
19.88621,97.86668,336.81
19.88624,100.952,367
19.88692,100.95818,343.76
19.88802,101.25227,335.59
19.88879,102.63065,349.82
19.88882,102.63043,349.73
19.88884,101.97235,348.35
19.88887,101.76984,339.54
19.88907,101.77172,336.15
19.88922,101.97601,367
19.88942,97.15397,337.64
19.88993,103.27472,367
19.89034,103.27898,367
19.89063,97.83537,349.04
19.89116,100.95102,367
19.89226,96.5323,346.24
19.89235,98.11142,338.19
19.89311,98.6432,347.63
19.89317,104.3812,367
19.89333,103.31037,367
19.89369,103.31415,333.88
19.89502,98.65944,338.78
19.8983,98.76163,332.01
19.8991,104.37793,337.84
19.8995,101.87754,340.35
19.8998,103.25618,332.24
19.90009,101.8755,343.32
19.90248,101.69463,336.52
19.90257,98.79833,334.52
19.9027,101.85587,341.41
19.90354,101.85786,339.38
19.90502,98.63425,332.32
19.90653,101.83591,331.74
19.90798,103.65534,349.78
19.90803,103.07682,341.28
19.91075,102.34598,333.18
19.9108,103.30995,336.64
19.91106,103.0754,346.73
19.91233,104.81277,367
19.91342,102.48305,336.23
19.91373,99.51131,330.41
19.91438,101.07053,340.83
19.91454,101.07236,354.77
19.91511,102.28055,333.7
19.91601,102.34365,338.02
19.91633,102.34676,332.82
19.91665,102.35,338.26
19.91884,102.48181,367
19.91921,102.65523,346.22
19.91973,103.6535,343.86
19.92015,103.65804,367
19.9208,101.82398,347.06
19.92176,97.82108,332.3
19.9223,97.43861,341.32
19.92292,102.75135,345.54
19.92383,100.82325,333.79
19.9258,101.82081,351.6
19.92609,101.82372,367
19.92619,103.65882,352.46
19.92637,101.8265,334.86
19.92663,103.66354,367
19.92667,100.80307,338
19.92702,103.66766,346.44
19.92733,100.80929,335.5
19.92742,103.67194,334.59
19.92772,101.10014,338.6
19.92782,103.87189,334.2
19.92798,101.10436,367
19.92812,98.79284,337.35
19.92825,103.87659,367
19.92836,101.10593,351.87
19.92867,103.88126,344.8
19.92871,100.82237,330.2
19.92979,103.325,355.75
19.93028,103.33007,367
19.93055,101.31425,338.14
19.93069,101.81664,367
19.93076,103.32608,354.03
19.93082,101.31681,348.47
19.93085,101.92432,339.64
19.9309,103.20005,338.64
19.93101,100.79714,339.41
19.93105,101.82018,367
19.93121,103.33105,367
19.93136,101.8233,356.17
19.93166,100.80325,348.86
19.93167,101.82635,348.91
19.93178,103.65479,329.97
19.932,103.85149,343.65
19.93226,103.65988,367
19.93232,100.8094,352.16
19.93256,103.85758,350.91
19.93269,103.66449,367
19.9327,102.67846,334.7
19.93295,101.10335,345
19.93308,103.66869,367
19.93333,101.10498,338.41
19.93423,102.69402,332.61
19.93429,100.82791,331.2
19.93491,103.19939,332.68
19.93531,103.32171,329.58
19.93539,100.79156,340.75
19.93566,101.81324,367
19.93578,103.32644,367
19.93586,101.22108,337.48
19.93597,101.81635,367
19.93604,100.79762,339.16
19.93621,101.2243,337.31
19.93624,103.33112,367
19.93628,101.81937,367
19.93629,103.32267,334.45
19.93662,101.8227,354.47
19.93667,103.33554,335.2
19.93669,100.8037,353.28
19.93672,103.32744,355.57
19.93699,101.82628,367
19.93713,103.33193,367
19.93729,102.12629,330.06
19.93732,100.80959,354.69
19.93761,100.67435,346.43
19.93792,101.88818,333.95
19.93847,101.63493,351.31
19.9385,103.85654,329.84
19.93863,100.82191,331.45
19.93874,103.66537,334.12
19.93879,99.56969,347.35
19.93903,102.80109,334.48
19.93965,100.78493,353.21
19.93985,102.69408,341.71
19.94028,100.79078,367
19.9408,103.31806,331.61
19.94093,100.7968,367
19.94099,101.81336,333.35
19.9412,103.32214,337.79
19.94131,101.81652,367
19.94161,100.80318,367
19.94163,101.81968,346.33
19.94165,103.32667,351.56
19.9417,101.76837,330.95
19.94193,97.81801,343.59
19.94198,101.8231,348.13
19.94203,101.77164,336.94
19.94208,103.33105,367
19.94215,103.32283,337.11
19.94226,100.80928,345.15
19.94256,103.32738,367
19.94295,103.33168,367
19.94327,101.5805,335.85
19.94339,99.56971,337.39
19.94352,100.82096,334.23
19.94416,102.404,344.55
19.94452,100.784,367
19.94478,102.97913,333.27
19.94512,100.78951,367
19.94574,100.79531,367
19.9461,104.28206,333.24
19.94622,104.28301,329.46
19.94628,103.87542,356.28
19.9465,100.80236,349.31
19.94661,103.87896,341.36
19.94683,101.76676,334.52
19.94741,102.14582,338.8
19.94746,103.32629,351.68
19.94757,101.9842,367
19.94939,100.783,367
19.94961,104.61449,330.68
19.94988,100.9274,330.22
19.95001,100.78876,354.72
19.95022,97.19048,334.72
19.95062,100.74854,332.97
19.95071,100.79526,333.83
19.95073,97.07075,351.97
19.95125,104.27023,348.18
19.952,104.27877,338.31
19.95205,104.61572,345.35
19.95233,104.28253,367
19.95321,104.22247,367
19.95365,101.78153,340.19
19.95369,101.29043,337.94
19.95374,100.73162,338.14
19.95433,100.73708,341.53
19.95461,97.0704,344.3
19.9555,100.74779,330.16
19.95594,104.61475,340.8
19.95646,104.62085,332.44
19.95653,101.55739,336.9
19.95665,104.26134,367
19.95712,104.26656,350.35
19.95755,104.27147,335.44
19.95781,101.09837,342.18
19.95782,104.20495,336.17
19.95865,102.20486,338.64
19.95977,100.74148,330.31
19.96034,100.74674,343.04
19.96062,104.37704,352.71
19.96224,103.59936,341.17
19.963,104.26318,336.65
19.96409,104.3457,338.31
19.96558,101.6928,340.12
19.96641,103.59115,347.95
19.96686,103.59618,343.77
19.96718,102.97403,351.04
19.96719,103.59986,367
19.96728,103.58998,367
19.96778,103.59509,351.5
19.96815,103.599,346.08
19.97062,100.66054,342.38
19.9714,103.01773,330.64
19.97151,101.90318,335.67
19.97186,101.90656,333.7
19.9719,103.58608,348.37
19.97238,103.5914,367
19.97269,103.58443,343.12
19.97276,103.59559,330.12
19.97326,103.59035,356.2
19.97367,102.98197,333.73
19.97367,103.59452,367
19.97381,98.17743,341.62
19.97403,103.5983,367
19.97415,104.7894,350.11
19.97438,103.60188,348.58
19.9748,103.60623,336.25
19.97535,101.41734,351.28
19.97689,104.78792,335.69
19.9777,101.70779,339.65
19.97787,103.58635,340.39
19.97806,101.71113,367
19.9781,98.17818,335.75
19.97828,103.591,367
19.97862,103.59471,354.28
19.97867,103.58488,351.63
19.97896,103.59849,367
19.97901,101.8212,339.26
19.97918,103.59007,355.5
19.97932,103.6024,367
19.97955,103.59382,350.69
19.97976,103.60734,337.78
19.97991,103.5976,367
19.98029,103.60152,367
19.98049,103.85337,367
19.98074,103.60613,346.88
19.98083,103.85702,332.12
19.98148,101.69353,334.49
19.98178,100.76116,334.8
19.9831,100.77308,333.39
19.98324,104.67952,335.98
19.98372,103.85382,367
19.98473,104.36789,367
19.98483,101.25928,332.08
19.98569,103.97343,351.95
19.98573,104.37914,338.7
19.9864,103.74788,332.29
19.98826,103.97537,348.64
19.98842,103.74723,331.82
19.98867,103.98009,341.36
19.98928,97.83243,332.61
19.9898,101.25778,342.55
19.98992,98.07021,341.33
19.99034,98.07361,330.82
19.99062,103.27914,339.15
19.99079,102.71093,334.71
19.99116,102.71483,338.98
19.99178,103.97337,339.36
19.99211,104.77623,336.83
19.99216,102.10522,330.27
19.99228,102.71207,367
19.9923,103.979,367
19.99238,104.38387,355.13
19.99265,104.7821,339.72
19.99284,98.54823,332.92
19.99355,103.30999,367
19.99382,102.45169,337.93
19.99434,103.9753,354.51
19.99462,103.3213,342.4
19.99484,103.98109,367
19.99535,104.77973,367
19.99647,102.71152,355.06
19.9968,102.715,346.61
19.99778,101.43394,341.77
19.99792,102.71223,367
19.99811,101.43714,344.53
19.99826,102.71561,331.96
19.99838,104.74061,336.55
19.99894,103.30528,343.86
19.99911,102.33727,336.24
19.99934,103.30943,367
19.99971,103.31337,331.16
